URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BTh8864hYbH/,1493600417,Apr 30 2017 20:00:17,2691,57,"Do I have something on my face? 🤔 #itslitter #becausehotmessexpress","itslitter,becausehotmessexpress",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18160277_1459601254079337_6375003374584070144_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18160277_1459601254079337_6375003374584070144_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18160277_1459601254079337_6375003374584070144_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18160277_1459601254079337_6375003374584070144_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BSzjnuphAY-/,1492043632,Apr 12 2017 19:33:52,2728,41,"#NowPlaying 🎥 Crouching Kyle Hidden Whiskers 🎥 #WaybackWednesday #WhiskerWednesday #crouching🐯#hidden🐉","nowplaying,crouching🐯,hidden🐉,waybackwednesday,whiskerwednesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/17881029_753099841517130_9127733689382338560_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17881029_753099841517130_9127733689382338560_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/17881029_753099841517130_9127733689382338560_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/17881029_753099841517130_9127733689382338560_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BR4g_6nhj90/,1490062546,Mar 20 2017 21:15:46,2967,74,"It's his gum! Not his tongue! 😳",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/17437611_177279326116624_1542230555930656768_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17437611_177279326116624_1542230555930656768_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/17437611_177279326116624_1542230555930656768_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/17437611_177279326116624_1542230555930656768_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BQYtU9iFj-P/,1486847784,Feb 11 2017 15:16:24,2541,86,"@grumpymunchy reminded us of our favorite #neckface decoration! Hope you enjoy this #Caturday #throwback!","neckface,throwback,caturday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/16583147_402684076736952_9027203545958449152_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/16583147_402684076736952_9027203545958449152_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/16583147_402684076736952_9027203545958449152_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/16583147_402684076736952_9027203545958449152_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BP8u282FQ7I/,1485909063,Jan 31 2017 18:31:03,2747,25,"😴 #TuckeredOutTuesday 😴 #lapsforKyle","tuckeredouttuesday,lapsforkyle",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/16230260_1810161915892014_1137894706823299072_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16230260_1810161915892014_1137894706823299072_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16230260_1810161915892014_1137894706823299072_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16230260_1810161915892014_1137894706823299072_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BP5EhpXFIez/,1485786205,Jan 30 2017 08:23:25,2696,71,"Here's your #Monday morning vocab lesson... 🤓📚🤓
#Repost @petcube with @repostapp
・・・
😹The internet has some funny words for pets. From biscuits to derps, here's the weird pet vocab you need to know. Bio link or petcu.be/derpsploot ( @mycatkyle as model) #escapefoot #derp #sploot #blep #floof #airplaneears","derp,blep,sploot,airplaneears,escapefoot,repost,floof,monday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/16231012_630238507178733_5624229918578573312_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16231012_630238507178733_5624229918578573312_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16231012_630238507178733_5624229918578573312_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16231012_630238507178733_5624229918578573312_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BPv-ySUF3KV/,1485481206,Jan 26 2017 19:40:06,2697,131,"😑 #roughweek 😑 (Kyle's ultrasound came back better than expected! No signs of lymphoma, liver disease or intestinal distress. He does have some early signs of kidney disease - which we already knew about - but mostly he's just an old man who needs more @meowforciao to beef up and return to his plump weight of 10lbs. 😝Thanks for all your love and support, everyone!)","roughweek",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/16122654_949168061851981_8682453693703913472_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16122654_949168061851981_8682453693703913472_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16122654_949168061851981_8682453693703913472_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16122654_949168061851981_8682453693703913472_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BPqQRMQF078/,1485289045,Jan 24 2017 14:17:25,2572,151,"7 years ago today we #adopted this #special #beast from a no-kill animal shelter in the #midwest. It was there we learned this #gorgeous, #hotmess of a creature had ""witnessed a murder,"" something we wouldn't quite grasp the significance of until we joined #insta years later. On our way home from the shelter we heard a creepy wheezing sound emanating from the carrier in the back seat... and so he was given the name Kyle after #KyleBroflovski's cousin Kyle, #Kyle1, who creepily wheezes when he breaths. 💜 I initially joined #insta to immortalize this #precious soul. He was just so #ridiculous and came with such an amazing personality that I wanted the whole world to know... and to never forget. I can't believe that we accomplished that and so much more. This #COIcommunity has given Kyle (and our family) so much more purpose over these past 3 years that my love for him has gotten even more #outtacontrol. I honestly can't imagine a day with no Kyle in my life. Which is why it's a bummer for me to share with you that we are spending Kyle's #adoptaversary in the vet. Over the past year, Kyle has lost a lot of weight. The reality is he's an #oldman which comes with things like cataracts and kidney disease. The great news is that there has been 0% reduction in the demand for #lapsforKyle and he is behaving 100% normal. This #adoptaversary is serving as a friendly reminder to us all to be grateful for every second we have with this #preciousboy. We love you to the moon and back, Kyle, and we'll take whatever more time we can get out of you! Now stuff that #gorgeous face of yours! 😘💜 #kylehadteethonce #gotchaday #tbt #adoptdontshop #whorescuedwho","kyle1,ridiculous,beast,outtacontrol,preciousboy,oldman,adoptaversary,midwest,insta,adopted,gorgeous,hotmess,lapsforkyle,special,coicommunity,precious,tbt,adoptdontshop,whorescuedwho,kylebroflovski,gotchaday,kylehadteethonce",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/16110287_231449573981698_2379761449372221440_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/16110287_231449573981698_2379761449372221440_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16110287_231449573981698_2379761449372221440_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c39.0.402.402/16110287_231449573981698_2379761449372221440_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BPeAARoFSCC/,1484877865,Jan 19 2017 20:04:25,2894,69,"When life gives you 🍋 lemons 🍋... think of Kyle. #chinup #keeponthesunnyside #jan20thfeels","keeponthesunnyside,chinup,jan20thfeels",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/16110951_1651016151866638_4904741433853870080_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16110951_1651016151866638_4904741433853870080_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/16110951_1651016151866638_4904741433853870080_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/16110951_1651016151866638_4904741433853870080_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BO3fnA3Fh02/,1483585812,Jan 04 2017 21:10:12,2712,63,"Death by #muffinmaking. 😵💀😵","muffinmaking",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/15875811_222161931576022_5443204223942524928_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/15875811_222161931576022_5443204223942524928_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/15875811_222161931576022_5443204223942524928_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/15875811_222161931576022_5443204223942524928_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
